,,,,,,,,,
Prilog 4- Ugovorni troškovnik- TRIBE INŽENJERING d.o.o.,,,,,,,,,
31.03.2025.,,,,,,,,,
,,,,,,,,,
Kaufland Hrvatska k.d.,,,,,,,,,
"Donje svetice 14 10000 Zagreb, Hrvatska",,,,,,,,,
Broj telefona: 0994344287,,,,,,,,,
,,,,,,,,,
Projekt: Osijek-Retfala,,,,,,,,,
"Gradilište: Svilajska ul., 31000 Osijek",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,Ukupni neto iznos,,,,,90320.68,,
,,Popust,0%,,,,,,
,,Ukupni iznos s popustom,,,,,,,
,,Zakonska stopa PDV-a,0%,,,,,,
,,Ukupni bruto iznos,,,,,,,
,,Gotovinski popust/Rok u danima,0%,0,,,,,
,,Ukupni bruto iznos (s gotovinskim popustom),,,,,,,
,,,,,,,,,
,,,,,,,,,
Kod,Vrsta,Kratki opis,Dugi opis,Količina,Jedinica,Jedinična cijena,Ukupno,bidderInputLabels,
309.040.00120,,x..BS4..x - Podni prag kao razdvojni profil od nehrđajučeg ćelika,"Podni prag kao razdvojni profil, od nehrđajućeg čelika V4A, debljine materijala od minimalno 3 mm, sa širinom prilagođenom stupovima i automatskim vratima, u U obliku, s blago zaobljenim rubovima, u različitim pojedinačnim dužinama, isporučiti, postaviti u jednoj liniji i na ispravnoj visini ispod automatskih vrata i pričvrstiti.",2.5,m,,,,0
309.050,,Sustavi izloga,,,,,0,,
309.060,,Staklene pregrade,,,,,0,,
309.070,,Ostali,,,,,4050,,
309.070.00100,,"x... VD2 - stubište sa staklenom nadstrešnicom, dimenzije cca 1,50 / 1,30 m","POZ 801
Staklenu nadstrešnicu, slobodno viseću, s podkonstrukcijom od nehrđajućeg čelika V4A, s brušenom (granulacija 240) i četkanom površinom, umetkom od sigurnosnog stakla za zaštitu od propadanja, pričvršćenu pomoću letvi za držanje stakla, za nagibe krove od ca. 5 % na vanjsku stranu, sa slobodnim odvodnjavanjem preko ruba krova, izraditi, isporučiti i montirati.

Širina: 1,50m
Dubina: ca. 1,30 m",1,kom,4050,4050,,0
310,,Plastični prozori,,,,,23800.68,,
310.000,,Prethodne napomene,,,,,0,,
,,ZTV - Dodatni tehnički uvjeti ugovora,"1.) Dodatni ugovoreni tehnički uvjeti dio su troškovnika te u slučaju ugovaranja postaju dio ugovora. Izvođač radova se dakle obavezuje na sve radove i primjene koje proizlaze iz ovih uvjeta te su one uračunate u cijenu, ukoliko nisu zasebno ponuđene.

2.) Cijene stavki se prikazuju kao neto iznos u državnoj valuti. Važeći zakonski propisani porez na dodanu vrijednost obračunava se zasebno.

3.) U slučaju proturječnosti dodatnih ugovorenih tehničkih uvjeta vrijede prvenstveno podaci iz troškovnika. U slučaju proturječnosti između troškovnika i tehničke dokumentacije koja se predaje prilikom natječaja, vrijedi tehnička dokumentacija.

4.) Prije početka davanja ponude, ponuditelj je dužan pažljivo pročitati kompletan tekst općih uvjeta uz troškovnik, općih i posebnih uvjeta uz svaku grupu radova, tekst samog troškovnika i ostale dijelove tehničke dokumentacije. Ako opis bilo koje stavke u troškovniku dovodi do sumnje o načinu izvedbe ili upotrebu gradiva zahtijevane kvalitete, treba prije predaje ponude zatražiti pojašnjenje od ovlaštene osobe Investitora. Naknadno pozivanje na manjkavost ili nepoznavanje projektno-tehničke dokumentacije ili opisa u troškovniku neće se uzeti u obzir, niti smatrati razlogom za produženje roka izvedbe, a niti će se priznati bilo kakva razlika u cijeni s tog naslova.

5.) Tehnička dokumentacija koja se predaje prilikom natječaja informativnog je karaktera, a ponuđač je dužan u svom trošku izvršiti kontrolu projektno tehničke dokumentacije u smislu točnosti, tehničke ispravnosti, izvedivosti i međusobne usklađenosti. Sve eventualne primjedbe ponuditelj/izvoditelj dužan je pravovremeno uz ponudu, a u svakom slučaju prije izvedbe u pisanom obliku dostaviti Nadzoru i Naručitelju

6.) Ponuditelj je dužan provesti i kontrolu lokacije na licu mjesta prije davanja ponude. Jedinične cijene za pojedine vrste radova sadrže i sve one posredne troškove koji nisu iskazani u troškovniku, ali su neminovni za izvršenje radova predviđenih projektom.

7.) Organizacija gradilišta uračunata je u cijenu, ukoliko nije ponuđena kao zasebna stavka.

8.) Dizalice za podizanje, skele, strojevi, alati, pomoćna sredstva i konstrukcije uzeti su u obzir te su uračunati u jediničnu cijenu.

9.) Skele za radove na fasadi i radove na krovu predmet su ovog natječaja. Ponuditelj smije koristiti postojeće skele uz poštivanje sigurnosnih uvjeta i na vlastitu odgovornost. Preinake na skelama nisu dozvoljene te se one moraju predati u ispravnom stanju u kojem su i preuzete.

10.) Kompletnu režiju gradilišta usigurava i rješava ponuditelj/izvođač i i uključena je u jediničnu cijenu.

11.) Ponuditelj je obvezan redovno prikupljati i ,pravilno skladištiti i odvoziti na ovlašteni deponij sve otpadne materijale, ostatke, krhotine, građevinski otpad, ambalaže, obični otpad i slično o vlastitom trošku. Kod odlaganja otpada potrebno je pridržavati se svih javnopravnih uputa i propisa.

12.) Onečišćenja koja uslijed radova nastaju na susjednim terenima, zgradama, putovima, cestama, trgovima i slično, izvođač radova treba svakodnevno čistiti.

13.) Izvođač preuzima odgovornost za osiguravanje, skladištenje i spremanje vlastite građevinske opreme, strojeva, uređaja, alata i slično. Jednako vrijedi i za građevinske materijale, elemente i za ugradnju određenih uređaja i objekata sve do primopredaje obavljenih građevinskih radova.

14.) Prilikom izvođenja radova, izvoditelj treba zaštititi sve susjedne plohe, dijelove konstrukcije i prethodno izvedene radove na prikladan način a u skladu sa pravilima zaštite na radu, tako da ne dođe do oštećenja istih. Troškove zaštite treba izvoditelj ukalkulirati u ponudbenu cijenu izvođenja radova. Ukoliko ipak dođe do oštećenja prethodno izvedenih radova za koje je odgovoran izvoditelj ili njegov kooperant, dužan je iste o svom trošku dovesti u stanje prije oštećenja ili naručiti iste radove kod drugog izvoditelja na svoj teret.

15.) Sve potrebne mjere prema javnopravnim uputama i propisima za sigurnost i zaštitu zdravlja trebaju se uzeti u obzir te ih se treba pridržavati prilikom izvođenja radova.

16.) Prilikom davanja ponude i izvođenja radova treba se uzeti u obzir, uračunati i pridržavati se
- svih državnih i javnopravnih zakona, smjernica i propisa
- svih odgovarajućih tehničkih standarda, pravila i smjernica
- općeprihvaćenih pravila tehnike
- uputa, propisa i napomena proizvođača za ugradnju i obradu
- Kauflandovih građevinskih opisa, ugovorenih uvjeta i ostalih Kauflandovih dokumenata i planova.

17.) Stavke troškovnika obuhvačaju konačno dovršenje radova definiranih po količini i kvaliteti, onosno podrazumijevaju se kao gotove, potpune i funkcionirajuće, uklj. sve potrebne male dijelove i sredstva za pričvršćivanje, pomoćne materijale i sredstva, podkonstrukcije itd., kao i sve dodatne i posebne usluge - čak i kada one nisu detaljno opisane.

18.) Ako su treće stranke uključene u izvođenje predradnji, izvođač radova ih treba provjeravati. U slučaju nepravilnosti ili prigovora pravovremeno treba informirati naručitelja, tako da može tehnički i organizacijski dovršiti poslove.

19.) Obavezno se treba pridržavati svih Kauflandovih proizvodnih uputa, osim ako postoje opravdani razlozi za odstupanje (npr. dostupnost). U tom slučaju izvođač treba ponuditi istovjetni proizvod ili sustav te potvrditi istovjetnost. O njoj odlučuje naručitelj.

20.) Sustavi se izvode isključivo pomoću komponenata koje su predviđene od strane proizvođača sustava.

21.) Svi materijali, građevinski elementi i uređaji koji neposredno utječu na izgled i funkcionalnost prije ugradnje se trebaju provjeriti. Ugrađuju se tek nakon što naručitelj ili ovlaštena osoba odobri ugradnju na gradilištu. O vrsti i obliku uzorka odlučuje naručitelj.

22.) Ako nije drukčije propisano, izmjene postojećih projektnih rješenja od strane ponuditelja/izvođača a koje utječu na mehaničku stabilnost, ponuditelj/izvođač je dužan u svom trošku ishoditi sve suglasnosti, dozvole i sl.
Projekt izvedenog stanja ukalkulirati u jedničnu cijenu te dostaviti Kauflandu u pisanom i digitalnom obliku.

23.) Svi radovi na objektu te primjenjeni sistemi gradnje moraju biti izvedeni prema pravilu struke, odnosnu u granicama dopuštenih tolerancija.

24.) Ukoliko je ugovoreni termin izvršenja objekta uključen i zimski odnosno ljetni period, to se neće posebno izvođaču priznavati na ime naknade za rad pri niskoj temperaturi, zaštita konstrukcija od hladnoće i vrućine, te atmosferskih nepogoda, sve mora biti uključeno u jediničnu cijenu. Za vrijeme zime objekat se mora zaštititi. Svi eventualni smrznuti dijelovi moraju se ukloniti i izvesti ponovo bez bilo kakve naplate. Ukoliko je temperatura niža od temperature pri kojoj je dozvoljen dotični rad, a Investitor ipak traži da se radi, Izvođač si ima pravo zaračunati naknadu po normi 6,006 ali u tom slučaju Izvođač snosi punu odgovornost za ispravnost i kvalitetu rada. To isto vrijedi i za zaštitu radova tokom ljeta od prebrzog sušenja uslijed visoke temperature.

25.) U jediničnu cijenu rada izvođač treba obuhvatiti i slijedeće radove, koji se neće zasebno platiti kao naknadni rad, čak i ako nisu izričito navedenei u troškovniku:
- sve vrste transporta građevinskih materijala, elemenata, uređaja, objekata itd. do mjesta ugradnje
- potrebne i uobičajene pripreme i predobrade tla
- sve vrste bušenja, zavarivanja, lijepljenja, malih dijelova, sredstava za pričvršćivanje, međupoložaja, izolacije, brtvljenja, folija, spojeva itd. koje su potrebne za priključak, montažu i pričvršćivanje građevinskih dijelova i elemenata
- stručna priprema i priključak na sve okolne dijelove, ugradbene i nadgradne elemente i propuste
- sve izrade kutova, spojnih površina i elemenata, završnih elemenata, slobodnih krajeva itd.
- sve podloge za montažu, priključak i pričvršćivanje kao što su beton, zidani elementi, čelik, aluminij, limovi, gips karton, itd.
- potrebne spojne, kose i okrugle rezove te ostatke rezanja
- Izrada otvora i proreza za instalacije i ugradbene elemente drugih izvođača
- interno povezivanje kablovima i priključak objekata, dovod prema električnim trošilima na gradilištu od strane elektro izvođača",,,,,,
,,Ostale usluge plastičnih prozora,"U sljedećim pozicijama potrebno je uzeti u obzir i uračunati sljedeće usluge, čak i ako nisu izričito navedene:
- obojane limove i pravokutne dijelove za priključke, krajeve i prijelaze
- eventualna oštećenja na površini i / ili slojevima pravilno ukloniti
- potrebne podkonstrukcije i pojačanja
- Prihvate za fuge na građevinama i promjene dužina uslijed temperaturnih varijacija
- kontrolirano odvođenje kišnice i kišnice nošene vjetrom
- Zaštitu građevinskih priključaka protiv kišnice s vanjske strane, odnosno pare s unutarnje strane
- interno povezivanje kablovima na prozorima, koristiti profile za prekrivanje kabela
- Pričvršćivanje klupice za prozor s odgovarajućim kutovima, sa zaštitnom folijom za zvučnu izolaciju, brtvom od elastomernog profila te bočnom i donjom trajno elastičnom brtvom na bazi thiokola",,,,,,
310.010,,PVC prozori,,,,,23800.68,,
310.010.00100,,"x..AF1..x - PVC otklopni prozor dim [1,26 / 1,4] m","POZ P05
Dobava, izvedba i ugradnja vanjskog otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: prozor s otklopnim krilom
Širina prozora: 1,26 m
Visina prozora: 1,4 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Ručka prozora, od aluminija, s eloksiranom površinom. Panti skriveni.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL7047 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",1,kom,790,790,,0
310.010.00105,,"x..AF1..x - PVC zaokterno otklopni prozor dim [1,26 / 1,7] m","POZ P10
Dobava, izvedba i ugradnja vanjskog zaokretno-otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: prozor s zaokretno-otklopnim krilom
Širina prozora: 1,26 m
Visina prozora: 1,7 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Ručka prozora, od aluminija, s eloksiranom površinom. Panti skriveni.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7016 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",1,kom,805,805,,0
310.010.00110,,"x..AF1..x - PVC dvodijelni zaokretno otklopni prozor visine 1,7 m","POZ P07
Dobava, izvedba i ugradnja vanjskog dvodijelnog zaokretno-otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: dvodijelni prozor sa fiksnim ostakljenjem i prozorom sa zaokretnim/otklopnim krilima rastera 1,26 m, uklj. spojne i panel površine
Visina prozora: 1,7 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Ručka prozora, od aluminija, s eloksiranom površinom. Panti skriveni.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7016 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",2.51,m,606,1521.06,,0
310.010.00115,,"x..AF1..x - PVC dvodijelni zaokretno otklopni prozor visine 1,7 m","POZ P15
Dobava, izvedba i ugradnja vanjskog dvodijelnog zaokretno-otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: dvodijelni prozor sa fiksnim ostakljenjem i prozorom sa zaokretnim/otklopnim krilima rastera 1,26 m, uklj. spojne i panel površine
Visina prozora: 1,7 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Ručka prozora, od aluminija, s eloksiranom površinom. Panti skriveni.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7016 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",2.51,m,606,1521.06,,0
310.010.00120,,"x..AF1..x - PVC dvodijelni zaokretno otklopni prozor visine 1,7 m","POZ P16
Dobava, izvedba i ugradnja vanjskog dvodijelnog zaokretno-otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: dvodijelni uglovni prozor sa fiksnim ostakljenjem i prozorom sa zaokretnim/otklopnim krilima rastera 1,26 m, uklj. spojne i panel površine
Visina prozora: 1,7 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Ručka prozora, od aluminija, s eloksiranom površinom. Panti skriveni.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7016 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",2.51,m,609,1528.59,,0
310.010.00125,,"x..AF1..x - PVC  višedijelni zaokretno otklopni prozor visine 1,7 m","POZ P08
Dobava, izvedba i ugradnja vanjskog dvodijelnog ili višedijelnog zaokretno-otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: prozorska traka s prozorima sa zaokretnim/otklopnim krilima rastera 1,26 m, uklj. spojne i panel površine
Visina prozora: 1,7 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Ručka prozora, od aluminija, s eloksiranom površinom. Panti skriveni.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7016 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",6.26,m,609,3812.34,,0
310.010.00130,,"x..AF3..x - PVC otklopni prozor dim [1,01 / 0,6] m","POZ P03, POZ P04, POZ P06, POZ P11, POZ P12
Dobava, izvedba i ugradnja vanjskog otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko neprozirno satinirano float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: prozor s otklopnim krilom
Širina prozora: 1,01 m
Visina prozora: 0,6 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Poluga za otvaranje/zatvaranje prozora, s eloksiranom površinom, sa zaključavanjem, osigurana protiv pogrešne upotrebe.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7047 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",5,kom,580,2900,,0
310.010.00135,,"x..AF3..x -  PVC dvodijelni otklopni prozor visine 0,6 m","POZ P02
Dobava, izvedba i ugradnja vanjskog dvodijelnog otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko neprozirno satinirano float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: prozorska traka, s prozorima s otklopnim krilima rastera 1,01 m, uklj. spojne i panel površine
Visina prozora: 0,6 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Poluga za otvaranje/zatvaranje prozora, s eloksiranom površinom, sa zaključavanjem, osigurana protiv pogrešne upotrebe.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7047 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",2.01,m,720,1447.2,,0
310.010.00140,,"x..AF3..x -  PVC dvodijelni otklopni prozor visine 0,6 m","POZ P13
Dobava, izvedba i ugradnja vanjskog dvodijelnog otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko neprozirno satinirano float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: prozorska traka, s prozorima s otklopnim krilima rastera 1,01 m, uklj. spojne i panel površine
Visina prozora: 0,6 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Poluga za otvaranje/zatvaranje prozora, s eloksiranom površinom, sa zaključavanjem, osigurana protiv pogrešne upotrebe.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7016 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",2.01,m,685,1376.85,,0
310.010.00145,,"x..AF3..x -  PVC višedijelni  otklopni prozor visine 0,6 m","POZ P14
Dobava, izvedba i ugradnja vanjskog dvodijelnog ili višedijelnog otklopnog PVC prozora s višekomornim profilnim sustavom i dvije brtve dubine od cca.70mm. Prošireni nadvojni profil, visina 200 mm (nije iskazan u dimenziji stavke, ali je uključen u cijenu). Okvir pripravljen za spajanje s prozorskom klupicom. Dvoslojno izolacijsko neprozirno satinirano float staklo. U cijeni stavke uključiti komplet sav potreban rad i materijal prema opisu u troškovniku, kao i sve dodatne radove i materijale potrebne da se izradi kompletni prozor kao oblikovna i funkcionalna cjelina.

Izvedba: prozorska traka, s prozorima s otklopnim krilima rastera 1,01 m, uklj. spojne i panel površine
Visina prozora: 0,6 m
Koeficijent toplinske provodljivosti: min. 1,3 W/m2K. Zahtijevani koeficijent prolaza topline Uw odnosi se na cijeli prozor i uzima u obzir koeficijent prolaza topline okvira (Uf), ostakljenja (Ug min. 1,1 W/m2K) i profila za održavanje razmaka izolacijskog ostakljenja (y-vrijednost).)
Kontrola: Kontakt na zasunu za kombiniranu kontrolu otvaranja i zatvaranja, VdS razred C, skrivena ugradnja
Okovi: Poluga za otvaranje/zatvaranje prozora, s eloksiranom površinom, sa zaključavanjem, osigurana protiv pogrešne upotrebe.
Vanjska klupica za prozor: od ekstrudiranog aluminijskog profila, debljina 2 mm, boja RAL 7016 - anthrazitgrau, praškasti premaz. 50 mm izbočena iz fasade, bočno izvučena za spoj sa zidom, sidrenje s podesivim kutnikom za učvršćivanje uglavljenim odozdo, antivibracijska traka.
Boje: sukladno Kauflandovoj paleti boja",5.01,m,668,3346.68,,0
